_id,added_timestamp,as_owner,asn,country,failure_count,has_html,has_javascript,has_screenshot,ip_address,is_priority,last_analysis_date,last_analysis_stats.harmless,last_analysis_stats.malicious,last_analysis_stats.suspicious,last_analysis_stats.timeout,last_analysis_stats.undetected,processed_timestamp,reputation,source,to_skip,total_votes.harmless,total_votes.malicious,whois_date,x_days_ago
642c7008bbdc6be6cc77ea2e,2023-04-05T02:44:24.588Z,Akamai Connected Cloud,63949,US,0,0,0,0,45.79.153.72,0,1679721419,66,6,0,0,15,2023-04-10T01:33:02.809Z,-1,csv,,0,1,1679011819,7
642c7008bbdc6be6cc77ea2f,2023-04-05T02:44:24.588Z,Akamai Connected Cloud,63949,US,0,0,0,0,45.79.177.245,0,1679427387,67,5,1,0,14,2023-04-09T21:18:17.645Z,0,csv,,0,0,1678730789,7
642c7008bbdc6be6cc77ea30,2023-04-05T02:44:24.588Z,Akamai Connected Cloud,63949,US,0,0,0,0,45.79.186.176,0,1680250567,65,7,0,0,15,2023-04-10T01:51:10.290Z,0,csv,,0,0,1677907133,7
642c7008bbdc6be6cc77ea31,2023-04-05T02:44:24.588Z,Akamai Connected Cloud,63949,US,0,0,0,0,45.79.191.178,0,1679427474,69,3,1,0,14,2023-04-09T22:48:33.052Z,0,csv,,0,0,1677309778,7
642c7008bbdc6be6cc77ea32,2023-04-05T02:44:24.588Z,Akamai Connected Cloud,63949,US,0,0,0,0,45.79.32.83,0,1679494215,70,1,0,0,16,2023-04-10T02:03:52.038Z,0,csv,,0,0,1679494216,7
642c7008bbdc6be6cc77ea33,2023-04-05T02:44:24.588Z,Akamai Connected Cloud,63949,US,0,0,0,0,45.79.67.140,0,1680915766,65,5,1,0,15,2023-04-09T20:16:48.213Z,0,csv,,0,0,1680915772,7
642c7008bbdc6be6cc77ea34,2023-04-05T02:44:24.588Z,Akamai Connected Cloud,63949,US,0,1,0,1,45.79.76.36,0,1681057442,76,0,0,0,10,2023-04-10T02:19:07.042Z,0,csv,,0,0,1680695770,7
642c7008bbdc6be6cc77ea35,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,45.8.132.128,0,1680155900,62,6,1,0,17,2023-04-09T23:11:09.363Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77ea36,2023-04-05T02:44:24.588Z,Delis LLC,211252,US,0,1,0,1,45.81.243.34,0,1681054373,52,21,0,0,13,2023-04-10T02:37:24.600Z,-34,csv,,0,4,1679081671,7
642c7008bbdc6be6cc77ea37,2023-04-05T02:44:24.588Z,SYNLINQ,44486,DE,0,1,0,1,45.82.121.227,0,1679220623,69,1,0,0,17,2023-04-09T21:33:58.484Z,0,csv,,0,0,1617829881,7
642c7008bbdc6be6cc77ea38,2023-04-05T02:44:24.588Z,netcup GmbH,197540,DE,0,1,0,1,45.83.107.9,0,1681056146,85,0,0,0,0,2023-04-10T02:57:26.329Z,0,csv,,0,0,1630350339,7
642c7008bbdc6be6cc77ea39,2023-04-05T02:44:24.588Z,Partner LLC,204603,SC,0,0,0,0,45.9.74.97,0,1679480907,85,0,0,0,0,2023-04-09T23:28:33.964Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77ea3a,2023-04-05T02:44:24.588Z,DEDIPATH-LLC,35913,US,0,0,0,0,45.92.142.226,0,1680875873,62,6,1,0,17,2023-04-10T03:11:58.192Z,0,csv,,0,0,1679428107,7
642c7008bbdc6be6cc77ea3b,2023-04-05T02:44:24.588Z,M247 Europe SRL,9009,GR,0,0,0,0,45.92.33.10,0,1676251400,71,1,0,0,14,2023-04-09T20:46:03.019Z,0,csv,,0,0,1676251404,7
642c7008bbdc6be6cc77ea3c,2023-04-05T02:44:24.588Z,RELIABLESITE,23470,DE,0,0,0,0,45.93.16.15,0,1680875891,62,7,2,0,15,2023-04-10T03:28:38.715Z,0,csv,,0,0,1678371028,7
642c7008bbdc6be6cc77ea3d,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,DE,0,1,0,1,46.101.119.204,0,1679715484,63,7,2,0,15,2023-04-09T23:41:14.989Z,0,csv,,0,0,1678799430,7
642c7008bbdc6be6cc77ea3e,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,DE,0,0,0,0,46.101.146.252,0,1679616970,64,8,0,0,15,2023-04-10T03:36:44.144Z,0,csv,,0,0,1679156312,7
642c7008bbdc6be6cc77ea3f,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,DE,0,1,0,1,46.101.212.89,0,1678727421,65,5,0,0,16,2023-04-09T21:48:38.992Z,0,csv,,0,0,1678727424,7
642c7008bbdc6be6cc77ea40,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,GB,0,1,0,1,46.101.3.207,0,1680603232,64,5,1,0,16,2023-04-10T03:48:20.442Z,0,csv,,0,0,1678756222,7
642c7008bbdc6be6cc77ea41,2023-04-05T02:44:24.588Z,DIGITALOCEAN-ASN,14061,GB,0,0,0,0,46.101.82.125,0,1679379018,68,2,0,0,17,2023-04-09T23:51:57.953Z,0,csv,,0,0,1679379019,7
642c7008bbdc6be6cc77ea42,2023-04-05T02:44:24.588Z,OVH SAS,16276,FR,0,1,0,1,46.105.132.32,0,1680168837,62,6,1,0,17,2023-04-09T23:54:13.232Z,0,csv,,0,0,1657697101,7
642c7008bbdc6be6cc77ea43,2023-04-05T02:44:24.588Z,OVH SAS,16276,FR,0,1,0,1,46.105.132.33,0,1679427587,66,5,0,0,16,2023-04-10T08:10:14.891Z,0,csv,,0,0,1628302059,7
642c7008bbdc6be6cc77ea44,2023-04-05T02:44:24.588Z,OVH SAS,16276,FR,0,1,0,1,46.105.132.34,0,1680225367,61,7,0,0,18,2023-04-10T00:01:41.123Z,0,csv,,0,0,1630372222,7
642c7008bbdc6be6cc77ea45,2023-04-05T02:44:24.588Z,OVH SAS,16276,FR,0,1,0,1,46.105.132.35,0,1679738424,66,5,0,0,16,2023-04-09T21:57:54.014Z,0,csv,,0,0,1657697104,7
642c7008bbdc6be6cc77ea46,2023-04-05T02:44:24.588Z,NForce Entertainment B.V.,43350,NL,0,0,0,0,46.161.27.54,0,1679617157,67,4,0,0,16,2023-04-10T00:09:23.978Z,0,csv,,0,0,1679617159,7
642c7008bbdc6be6cc77ea47,2023-04-05T02:44:24.588Z,NForce Entertainment B.V.,43350,NL,0,0,0,0,46.166.191.25,0,1678418920,76,0,0,0,10,2023-04-09T20:56:16.246Z,0,csv,,0,0,1675947441,7
642c7008bbdc6be6cc77ea48,2023-04-05T02:44:24.588Z,NForce Entertainment B.V.,43350,NL,0,0,0,0,46.166.191.27,0,1681046049,77,0,0,0,9,2023-04-10T00:17:39.589Z,0,csv,,0,0,1680801737,7
642c7008bbdc6be6cc77ea49,2023-04-05T02:44:24.588Z,NForce Entertainment B.V.,43350,NL,0,0,0,0,46.166.191.28,0,1678163534,85,0,0,0,0,2023-04-09T22:08:14.105Z,0,csv,,0,0,1675860998,7
642c7008bbdc6be6cc77ea4a,2023-04-05T02:44:24.588Z,Yes Networks Unlimited Ltd,24700,UA,0,0,0,0,46.174.191.28,0,1680474141,66,4,0,0,16,2023-04-10T00:27:06.486Z,1,csv,,1,0,1678024939,7
642c7008bbdc6be6cc77ea4b,2023-04-05T02:44:24.588Z,Yes Networks Unlimited Ltd,24700,UA,0,0,0,0,46.174.191.29,0,1680416853,64,5,0,0,17,2023-04-09T20:27:05.581Z,-1,csv,,0,1,1679332094,7
642c7008bbdc6be6cc77ea4c,2023-04-05T02:44:24.588Z,GleSYS AB,42708,DK,0,0,0,0,46.246.106.39,0,1673400131,70,1,0,0,15,2023-04-10T00:36:38.851Z,0,csv,,0,0,1673400135,7
642c7008bbdc6be6cc77ea4d,2023-04-05T02:44:24.588Z,GleSYS AB,42708,NO,0,0,0,0,46.246.122.164,0,1674264671,71,1,0,0,14,2023-04-09T22:16:30.332Z,0,csv,,0,0,1674264975,7
642c7008bbdc6be6cc77ea4e,2023-04-05T02:44:24.588Z,GleSYS AB,42708,SE,0,0,0,0,46.246.3.237,0,,85,0,0,0,0,2023-04-10T00:45:09.778Z,0,csv,,0,0,1658267346,7
642c7008bbdc6be6cc77ea4f,2023-04-05T02:44:24.588Z,GleSYS AB,42708,SE,0,0,0,0,46.246.41.165,0,,85,0,0,0,0,2023-04-09T21:04:50.341Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77ea50,2023-04-05T02:44:24.588Z,Adman LLC,57494,RU,0,0,0,0,46.3.197.115,0,1679569778,64,5,0,0,18,2023-04-10T00:52:20.746Z,0,csv,,0,0,1677294566,7
642c7008bbdc6be6cc77ea51,2023-04-05T02:44:24.588Z,Adman LLC,57494,RU,0,0,0,0,46.3.197.67,0,1676465658,70,2,0,0,14,2023-04-09T22:24:23.583Z,0,csv,,0,0,1676222436,7
642c7008bbdc6be6cc77ea52,2023-04-05T02:44:24.588Z,Adman LLC,57494,RU,0,0,0,0,46.3.223.131,0,1678859744,67,4,0,0,15,2023-04-10T00:59:01.815Z,0,csv,,0,0,1678468219,7
642c7008bbdc6be6cc77ea53,2023-04-05T02:44:24.588Z,netcup GmbH,197540,DE,0,0,0,0,46.38.243.238,0,1681035216,85,0,0,0,0,2023-04-09T20:13:16.462Z,0,csv,,0,0,1617930963,7
642c7008bbdc6be6cc77ea54,2023-04-05T02:44:24.588Z,netcup GmbH,197540,DE,0,0,0,0,46.38.243.85,0,1681055789,85,0,0,0,0,2023-04-10T01:07:18.601Z,0,csv,,0,0,1613831875,7
642c7008bbdc6be6cc77ea55,2023-04-05T02:44:24.588Z,JSC RetnNet,29470,RU,0,0,0,0,46.46.151.21,0,1674952398,71,0,0,0,15,2023-04-09T22:31:39.484Z,0,csv,,0,0,1673536138,7
642c7008bbdc6be6cc77ea56,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,0,0,0,47.100.112.214,0,1680004658,64,7,0,0,15,2023-04-10T01:13:15.538Z,-31,csv,,0,1,1680004683,7
642c7008bbdc6be6cc77ea57,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,0,0,0,47.101.165.16,0,1679407816,69,1,0,0,17,2023-04-09T21:12:12.667Z,0,csv,,0,0,1679407830,7
642c7008bbdc6be6cc77ea58,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,0,0,0,47.107.114.157,0,1666695215,74,0,0,0,12,2023-04-10T01:29:19.736Z,0,csv,,0,0,1664940706,7
642c7008bbdc6be6cc77ea59,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,0,0,0,47.108.114.223,0,1679924241,64,7,0,0,16,2023-04-09T22:37:39.881Z,0,csv,,0,0,1679924267,7
642c7008bbdc6be6cc77ea5a,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,0,0,0,47.108.70.84,0,,76,0,0,0,10,2023-04-10T01:35:33.204Z,0,csv,,0,0,1656945804,7
642c7008bbdc6be6cc77ea5b,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,0,0,0,47.113.197.115,0,1680876174,64,4,0,0,18,2023-04-09T20:36:00.922Z,0,csv,,0,0,1678320200,7
642c7008bbdc6be6cc77ea5c,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,0,0,0,47.120.7.171,0,1680608946,67,1,0,0,18,2023-04-10T01:45:11.434Z,0,csv,,0,0,1679379029,7
642c7008bbdc6be6cc77ea5d,2023-04-05T02:44:24.588Z,CHARTER-20115,20115,US,0,1,0,0,47.225.48.41,0,1679909562,63,7,0,0,17,2023-04-09T22:46:02.386Z,0,csv,,0,0,1679909622,7
642c7008bbdc6be6cc77ea5e,2023-04-05T02:44:24.588Z,"Alibaba US Technology Co., Ltd.",45102,SG,0,0,0,0,47.241.41.246,0,1680771123,78,0,0,0,8,2023-04-10T01:52:20.807Z,0,csv,,0,0,1678682460,7
642c7008bbdc6be6cc77ea5f,2023-04-05T02:44:24.588Z,"Alibaba US Technology Co., Ltd.",45102,HK,0,1,1,1,47.242.114.64,0,1681046049,74,0,0,0,12,2023-04-09T21:21:52.257Z,0,csv,,0,0,1679645179,7
642c7008bbdc6be6cc77ea60,2023-04-05T02:44:24.588Z,"Alibaba US Technology Co., Ltd.",45102,HK,0,0,0,0,47.242.173.58,0,1680707283,63,4,1,0,18,2023-04-10T02:00:51.554Z,0,csv,,0,0,1680707308,7
642c7008bbdc6be6cc77ea61,2023-04-05T02:44:24.588Z,"Alibaba US Technology Co., Ltd.",45102,HK,0,1,0,1,47.243.126.27,0,1679166615,66,4,0,0,17,2023-04-09T22:57:48.765Z,0,csv,,0,0,1679166619,7
642c7008bbdc6be6cc77ea62,2023-04-05T02:44:24.588Z,"Alibaba US Technology Co., Ltd.",45102,HK,0,1,0,0,47.243.4.163,0,1680876212,62,6,0,0,18,2023-04-10T02:06:53.729Z,0,csv,,0,0,1680290740,7
642c7008bbdc6be6cc77ea63,2023-04-05T02:44:24.588Z,"Alibaba US Technology Co., Ltd.",45102,DE,0,0,0,0,47.254.178.137,0,1677158654,69,4,0,0,13,2023-04-09T19:50:34.882Z,0,csv,,0,0,1674876009,7
642c7008bbdc6be6cc77ea64,2023-04-05T02:44:24.588Z,"Alibaba US Technology Co., Ltd.",45102,AU,0,0,0,0,47.74.88.112,0,1679330030,68,2,0,0,17,2023-04-09T20:06:18.815Z,0,csv,,0,0,1679330056,7
642c7008bbdc6be6cc77ea65,2023-04-05T02:44:24.588Z,"Alibaba US Technology Co., Ltd.",45102,US,0,0,0,0,47.89.251.173,0,1681046049,85,0,0,0,0,2023-04-10T02:14:18.297Z,0,csv,,0,0,1681046352,7
642c7008bbdc6be6cc77ea66,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,0,0,0,47.94.43.18,0,1680290883,63,6,0,0,17,2023-04-09T23:07:21.626Z,0,csv,,0,0,1678288224,7
642c7008bbdc6be6cc77ea67,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,0,0,0,47.97.119.1,0,1678859737,68,3,0,0,15,2023-04-10T02:24:05.771Z,0,csv,,0,0,1677629799,7
642c7008bbdc6be6cc77ea68,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,0,0,0,47.97.122.13,0,1677115571,67,3,0,0,16,2023-04-09T21:29:37.856Z,-1,csv,,0,1,1676960086,7
642c7008bbdc6be6cc77ea69,2023-04-05T02:44:24.588Z,"Hangzhou Alibaba Advertising Co.,Ltd.",37963,CN,0,0,0,0,47.97.32.15,0,1680381515,65,3,0,0,18,2023-04-10T02:31:22.165Z,0,csv,,0,0,1679465427,7
642c7008bbdc6be6cc77ea6a,2023-04-05T02:44:24.588Z,Hetzner Online GmbH,24940,DE,0,1,0,1,49.12.86.202,0,1681031157,76,0,0,0,10,2023-04-09T23:18:55.686Z,0,csv,,0,0,1630004435,7
642c7008bbdc6be6cc77ea6b,2023-04-05T02:44:24.588Z,Philippine Long Distance Telephone Company,9299,PH,0,0,0,0,49.145.254.100,0,1680274856,68,0,1,0,17,2023-04-10T02:40:07.652Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77ea6c,2023-04-05T02:44:24.588Z,Philippine Long Distance Telephone Company,9299,PH,0,0,0,0,49.149.120.187,0,,85,0,0,0,0,2023-04-09T20:42:25.194Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77ea6d,2023-04-05T02:44:24.588Z,LG POWERCOMM,17858,KR,0,0,0,0,49.168.171.137,0,1678943452,68,1,0,0,17,2023-04-10T02:48:29.852Z,0,csv,,0,0,1678943455,7
642c7008bbdc6be6cc77ea6e,2023-04-05T02:44:24.588Z,Microplex PTY LTD,4804,AU,0,0,0,0,49.198.22.211,0,,85,0,0,0,0,2023-04-09T23:23:46.494Z,0,csv,,0,0,1619283178,7
642c7008bbdc6be6cc77ea6f,2023-04-05T02:44:24.588Z,SBN-IIGAWN-IIG transit provider,45430,TH,0,1,0,1,49.229.68.188,0,1672718283,72,0,0,0,14,2023-04-10T03:01:11.753Z,0,csv,,0,0,1672718288,7
642c7008bbdc6be6cc77ea70,2023-04-05T02:44:24.588Z,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX,45458,TH,0,0,0,0,49.231.245.114,0,,76,0,0,0,10,2023-04-09T21:38:42.641Z,0,csv,,0,0,1659530949,7
642c7008bbdc6be6cc77ea71,2023-04-05T02:44:24.588Z,Shenzhen Tencent Computer Systems Company Limited,45090,CN,0,0,0,0,49.232.244.108,0,1666477127,74,0,0,0,12,2023-04-10T03:09:29.833Z,0,csv,,0,0,1666477130,7
642c7008bbdc6be6cc77ea72,2023-04-05T02:44:24.588Z,Shenzhen Tencent Computer Systems Company Limited,45090,CN,0,1,0,1,49.232.32.15,0,1680381598,65,3,0,0,18,2023-04-09T23:33:19.348Z,0,csv,,0,0,1678151426,7
642c7008bbdc6be6cc77ea73,2023-04-05T02:44:24.588Z,Shenzhen Tencent Computer Systems Company Limited,45090,CN,0,0,0,0,49.232.93.100,0,1680876398,65,3,1,0,17,2023-04-10T03:16:49.036Z,0,csv,,0,0,1679015427,7
642c7008bbdc6be6cc77ea74,2023-04-05T02:44:24.588Z,Shenzhen Tencent Computer Systems Company Limited,45090,CN,0,1,0,1,49.235.74.172,0,1678479017,66,6,0,0,14,2023-04-09T20:21:34.312Z,0,csv,,0,0,1678479025,7
642c7008bbdc6be6cc77ea75,2023-04-05T02:44:24.588Z,"Tencent Building, Kejizhongyi Avenue",132203,US,0,0,0,0,49.51.177.180,0,1680669402,85,0,0,0,0,2023-04-10T03:25:06.765Z,0,csv,,0,0,1679646831,7
642c7008bbdc6be6cc77ea76,2023-04-05T02:44:24.588Z,"Tencent Building, Kejizhongyi Avenue",132203,US,0,1,0,1,49.51.224.17,0,1672706190,72,0,0,0,14,2023-04-09T23:38:59.764Z,0,csv,,0,0,1672706211,7
642c7008bbdc6be6cc77ea77,2023-04-05T02:44:24.588Z,Chinanet,4134,CN,0,0,0,0,49.71.40.251,0,,85,0,0,0,0,2023-04-10T03:29:46.838Z,0,csv,,0,0,1599889779,7
642c7008bbdc6be6cc77ea78,2023-04-05T02:44:24.588Z,OVH SAS,16276,FR,0,1,0,1,5.135.138.137,0,1681034562,77,0,0,0,9,2023-04-09T21:46:22.146Z,0,csv,,0,0,1608408132,7
642c7008bbdc6be6cc77ea79,2023-04-05T02:44:24.588Z,OVH SAS,16276,FR,0,0,0,0,5.135.141.188,0,1678997415,69,1,0,0,17,2023-04-10T03:34:24.452Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77ea7a,2023-04-05T02:44:24.588Z,OVH SAS,16276,FR,0,0,0,0,5.135.199.43,0,1680596793,67,1,0,0,18,2023-04-09T23:43:30.231Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77ea7b,2023-04-05T02:44:24.588Z,JSC Silknet,35805,GE,0,0,0,0,5.152.88.72,0,,85,0,0,0,0,2023-04-10T03:40:15.452Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77ea7c,2023-04-05T02:44:24.588Z,COGENT-174,174,US,0,0,0,0,5.182.110.10,0,1675330916,85,0,0,0,0,2023-04-09T20:48:19.027Z,0,csv,,0,0,1675330917,7
642c7008bbdc6be6cc77ea7d,2023-04-05T02:44:24.588Z,SKB Enterprise B.V.,64425,NL,0,0,0,0,5.182.210.46,0,1677531773,71,0,0,0,15,2023-04-10T03:46:03.908Z,0,csv,,0,0,1677531777,7
642c7008bbdc6be6cc77ea7e,2023-04-05T02:44:24.588Z,Krez 999 Eood,200391,BG,0,1,0,1,5.188.206.198,0,1675841020,67,5,0,0,14,2023-04-09T23:49:42.013Z,0,csv,,0,0,1673250074,7
642c7008bbdc6be6cc77ea7f,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,5.189.140.45,0,1679175787,76,0,0,0,10,2023-04-10T03:50:37.376Z,0,csv,,0,0,1628287604,7
642c7008bbdc6be6cc77ea80,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,5.189.157.90,0,1680914290,70,1,0,0,15,2023-04-09T21:50:55.757Z,0,csv,,0,0,1631594566,7
642c7008bbdc6be6cc77ea81,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,5.189.160.21,0,1679705682,70,1,0,0,15,2023-04-10T08:11:09.592Z,0,csv,,0,0,1637147524,7
642c7008bbdc6be6cc77ea82,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,5.189.183.129,0,1681038683,64,5,0,0,17,2023-04-09T21:52:41.334Z,0,csv,,0,0,1653988689,7
642c7008bbdc6be6cc77ea83,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,5.189.183.155,0,1681045619,85,0,0,0,0,2023-04-09T23:56:36.651Z,0,csv,,0,0,1622304825,7
642c7008bbdc6be6cc77ea84,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,5.189.185.57,0,1681036489,69,2,0,0,16,2023-04-10T08:12:38.790Z,0,csv,,0,0,1653988688,7
642c7008bbdc6be6cc77ea85,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,5.189.187.90,0,1681029235,67,5,0,0,14,2023-04-09T23:59:53.204Z,0,csv,,0,0,1630136826,7
642c7008bbdc6be6cc77ea86,2023-04-05T02:44:24.588Z,Contabo GmbH,51167,DE,0,0,0,0,5.189.188.23,0,1681036489,66,2,0,0,18,2023-04-09T21:55:59.055Z,0,csv,,0,0,1653988688,7
642c7008bbdc6be6cc77ea87,2023-04-05T02:44:24.588Z,OVH SAS,16276,FR,0,1,0,1,5.196.27.116,0,1679616615,65,5,0,0,17,2023-04-10T00:04:04.689Z,0,csv,,0,0,1679616618,7
642c7008bbdc6be6cc77ea88,2023-04-05T02:44:24.588Z,myLoc managed IT AG,24961,DE,0,0,0,0,5.199.130.4,0,1680388231,64,5,0,0,17,2023-04-09T20:53:17.540Z,0,csv,,0,0,1589408634,7
642c7008bbdc6be6cc77ea89,2023-04-05T02:44:24.588Z,myLoc managed IT AG,24961,DE,0,0,0,0,5.199.138.59,0,1680706491,64,5,0,0,17,2023-04-10T00:07:36.556Z,0,csv,,0,0,1622457629,7
642c7008bbdc6be6cc77ea8a,2023-04-05T02:44:24.588Z,Hyonix LLC,213122,NL,0,0,0,0,5.252.165.104,0,,85,0,0,0,0,2023-04-09T22:00:26.768Z,0,csv,,0,0,1617071160,7
642c7008bbdc6be6cc77ea8b,2023-04-05T02:44:24.588Z,The Infrastructure Group B.V.,60404,NL,0,1,0,0,5.255.104.94,0,1679902345,65,4,1,0,17,2023-04-10T00:11:10.013Z,0,csv,,0,0,1676837367,7
642c7008bbdc6be6cc77ea8c,2023-04-05T02:44:24.588Z,Green Floid LLC,204957,SG,0,0,0,0,5.34.176.122,0,1680658408,85,0,0,0,0,2023-04-09T20:25:21.365Z,0,csv,,0,0,1573011641,7
642c7008bbdc6be6cc77ea8d,2023-04-05T02:44:24.588Z,OVH SAS,16276,FR,0,0,0,0,5.39.61.89,0,1680273867,63,6,1,0,16,2023-04-10T00:15:52.095Z,0,csv,,0,0,1597801661,7
642c7008bbdc6be6cc77ea8e,2023-04-05T02:44:24.588Z,OVH SAS,16276,FR,0,1,0,1,5.39.61.91,0,1680273722,62,7,1,0,16,2023-04-09T22:06:29.883Z,0,csv,,0,0,1611474120,7
642c7008bbdc6be6cc77ea8f,2023-04-05T02:44:24.588Z,UK-2 Limited,13213,GB,0,1,0,1,5.63.151.100,0,1680180068,65,4,0,0,17,2023-04-10T00:19:23.754Z,0,csv,,0,0,1644075973,7
642c7008bbdc6be6cc77ea90,2023-04-05T02:44:24.588Z,LeaseWeb Netherlands B.V.,60781,NL,0,0,0,0,5.79.83.193,0,1680207995,76,0,0,0,10,2023-04-09T20:58:01.526Z,0,csv,,0,0,1678636775,7
642c7008bbdc6be6cc77ea91,2023-04-05T02:44:24.588Z,LeaseWeb Netherlands B.V.,60781,NL,0,0,0,0,5.79.83.194,0,1681054603,85,0,0,0,0,2023-04-10T00:24:08.474Z,0,csv,,0,0,1679754908,7
642c7008bbdc6be6cc77ea92,2023-04-05T02:44:24.588Z,LeaseWeb Netherlands B.V.,60781,NL,0,1,0,0,5.79.93.242,0,1681030556,77,0,0,0,9,2023-04-09T22:09:58.847Z,0,csv,,0,0,1631262556,7
642c7008bbdc6be6cc77ea93,2023-04-05T02:44:24.588Z,Petersburg Internet Network ltd.,34665,RU,0,0,0,0,5.8.10.202,0,1680775712,58,14,0,0,14,2023-04-10T00:28:54.229Z,-25,csv,,1,6,1678452030,7
642c7008bbdc6be6cc77ea94,2023-04-05T02:44:24.588Z,Hetzner Online GmbH,24940,DE,0,1,0,1,5.9.67.240,0,1681030959,76,0,0,0,10,2023-04-09T20:11:17.784Z,0,csv,,0,0,1630504219,7
642c7008bbdc6be6cc77ea95,2023-04-05T02:44:24.588Z,Hetzner Online GmbH,24940,DE,0,0,0,0,5.9.88.200,0,1681038683,85,0,0,0,0,2023-04-10T00:33:39.913Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77ea96,2023-04-05T02:44:24.588Z,TWC-12271-NYC,12271,US,0,0,0,0,50.74.173.2,0,1680925222,62,6,1,0,17,2023-04-09T22:13:31.842Z,0,csv,,0,0,1679428499,7
642c7008bbdc6be6cc77ea97,2023-04-05T02:44:24.588Z,Online S.a.s.,12876,FR,0,0,0,0,51.15.11.91,0,1676905181,66,5,0,0,15,2023-04-10T00:38:24.174Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77ea98,2023-04-05T02:44:24.588Z,Online S.a.s.,12876,NL,0,0,0,0,51.15.117.118,0,1681031157,85,0,0,0,0,2023-04-09T21:02:58.246Z,0,csv,,0,0,1627224224,7
642c7008bbdc6be6cc77ea99,2023-04-05T02:44:24.588Z,Online S.a.s.,12876,FR,0,0,0,0,51.15.34.47,0,1680776265,64,5,1,0,16,2023-04-10T00:43:17.883Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77ea9a,2023-04-05T02:44:24.588Z,Online S.a.s.,12876,FR,0,1,0,1,51.15.70.79,0,1677207747,65,6,0,0,15,2023-04-09T22:18:14.756Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77ea9b,2023-04-05T02:44:24.588Z,Online S.a.s.,12876,FR,0,0,0,0,51.158.69.2,0,1680925233,63,6,1,0,16,2023-04-10T00:46:55.070Z,0,csv,,0,0,1622656954,7
642c7008bbdc6be6cc77ea9c,2023-04-05T02:44:24.588Z,Online S.a.s.,12876,FR,0,1,0,1,51.159.29.240,0,1680654816,76,0,0,0,10,2023-04-09T20:28:53.472Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77ea9d,2023-04-05T02:44:24.588Z,Online S.a.s.,12876,FR,0,1,0,1,51.159.37.121,0,1680052776,67,2,1,0,16,2023-04-10T00:50:35.606Z,0,csv,,0,0,,7
642c7008bbdc6be6cc77ea9e,2023-04-05T02:44:24.588Z,Online S.a.s.,12876,FR,0,1,0,1,51.159.64.66,0,1678542372,63,8,0,0,15,2023-04-09T22:22:38.116Z,0,csv,,0,0,1623996642,7
642c7008bbdc6be6cc77ea9f,2023-04-05T02:44:24.588Z,OVH SAS,16276,FR,0,0,0,0,51.178.95.91,0,1679902313,69,1,0,0,17,2023-04-10T00:54:07.066Z,0,csv,,0,0,1679425817,7
